Model,ppfd,solar_vol,sp
Lasso Regression,0.861,0.8847,0.877
Linear Regression,0.861,0.8849,0.9481
MLP Regressor,0.9807,0.9852,0.9788
Ridge Regression,0.8609,0.8848,0.9202
SVR (Linear),0.8608,0.875,0.9337
SVR (RBF),0.9866,0.9866,0.9804
