Model,MAE,MSE,RMSE,R²
SVR (RBF),0.5296,0.7409,0.8608,0.9804
MLP Regressor,0.6653,0.8017,0.8954,0.9788
Linear Regression,1.1138,1.9615,1.4005,0.9481
SVR (Linear),1.2124,2.5072,1.5834,0.9337
Ridge Regression,1.3627,3.0161,1.7367,0.9202
Lasso Regression,1.7196,4.6484,2.1560,0.8770
