scenario,family,pn_int_mol_m2,pn_int_pct_vs_constant_mean_ppfd,energy_wh,energy_pct_vs_constant_mean_ppfd,ep_mmol_per_wh,ep_pct_vs_constant_mean_ppfd,note
observed_original,observed_exogenous,7.76417974255435,-3.4173621280679125,8255.430683977685,0.0,0.9404936023051148,-3.4173621280679023,measured ppfd + observed temp
observed_tempcopy_0914,observed_exogenous,7.639974308421076,-4.962417609057262,8255.430683977685,0.0,0.925448301958237,-4.962417609057266,11-09..11-14 temp copied from 11-02..11-07
dynamic_actual,full_replay,7.5432954828905725,-6.165055402837187,8255.430683977685,0.0,0.9137373653358584,-6.165055402837178,"24h thermal replay, 09:00-01:00 evaluation"
constant_mean_ppfd,full_replay,8.038897998260929,0.0,8255.430683977685,0.0,0.9737708795572583,0.0,"24h thermal replay, 09:00-01:00 evaluation"
constant_450_ppfd,full_replay,9.396147550815636,16.88352747911871,13824.0,67.4534076923438,0.6796981735254367,-30.19937361091829,"24h thermal replay, 09:00-01:00 evaluation"
